data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
12/01/2026 21:14,joan,#2G0RGQRVQ,0,0,100tificos,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Goblin Gang | Musketeer | Royal Recruits | Wall Breakers,Barbarian Barrel | Bomber | Firecracker | Goblin Cage | Poison | Royal Hogs | Royal Recruits | Zappies,1
12/01/2026 20:47,Kolombe,#C88PC8CL,0,0,DEMARTS10,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Goblin Gang | Musketeer | Royal Recruits | Wall Breakers,Cannon Cart | Furnace | Hog Rider | Minions | The Log | Valkyrie | X-Bow | Zap,1
12/01/2026 20:14,mc guyver,#L9P8LV09Y,0,0,Altersheim Ü40,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Goblin Gang | Musketeer | Royal Recruits | Wall Breakers,Elite Barbarians | Inferno Tower | Magic Archer | Mother Witch | Musketeer | Prince | Rage | Valkyrie,1
12/01/2026 20:11,BADSHAH,#9Y9G8VG9V,0,0,D4RK,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Goblin Gang | Musketeer | Royal Recruits | Wall Breakers,Executioner | Hog Rider | Mini P.E.K.K.A | Skeletons | Tesla | Valkyrie | Vines | Zap,1
12/01/2026 20:06,čâřłø§,#LYYC9CJ08,0,0,Los sepsis,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Fireball | Goblin Gang | Musketeer | Royal Recruits | Skeleton Barrel,Bandit | Battle Ram | Electro Wizard | Magic Archer | P.E.K.K.A | Poison | Royal Ghost | The Log,1
12/01/2026 20:00,Pickles,#RGPQP9L02,0,0,super p.ps,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Firecracker | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie,Arrows | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Minions | Musketeer | Wall Breakers | Witch,1
12/01/2026 19:51,Alan cm,#UQYC8J2C,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Firecracker | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie,Arrows | Baby Dragon | Balloon | Bowler | Freeze | Inferno Dragon | Lumberjack | The Log,1
12/01/2026 19:42,<c1>♠️Sr.Ely R♠,#2RQ0J2VCL,0,0,Guerrero Aguila,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie | Wall Breakers,Barbarian Barrel | Battle Ram | Bowler | Dark Prince | Fireball | Furnace | Musketeer | Royal Ghost,1
12/01/2026 19:37,shakti.5,#Y0LPUJR9Q,0,0,NCHS new,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie | Wall Breakers,Barbarian Barrel | Cannon | Golden Knight | Knight | Magic Archer | Miner | Tornado | Wall Breakers,1
12/01/2026 19:30,Igor,#90YQVPG08,0,0,LEGIÃO DE FERRO,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie | Wall Breakers,Barbarian Barrel | Heal Spirit | Knight | Miner | Musketeer | Poison | Skeletons | Tesla,1
12/01/2026 19:26,maurizio461,#LYVY98PYU,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie | Wall Breakers,Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Skeleton Army | The Log,1
12/01/2026 19:19,inx,#V9RPR9RLY,0,0,ROMANIA,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Dart Goblin | Executioner | Goblin Gang | Hog Rider | Knight | Mega Knight | Skeleton Barrel | The Log,1
12/01/2026 19:13,me la suda jaja,#UY2G29LJ0,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
12/01/2026 19:00,torsten,#PV8QL82GY,0,0,Die Unbesiegten,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Arrows | Bats | Elixir Golem | Firecracker | Goblin Gang | Mega Knight | Valkyrie | Zap,1
12/01/2026 18:49,occp,#QPGL2CGU2,0,0,Sem cla,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Arrows | Barbarian Barrel | Electro Wizard | Goblin Barrel | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Wizard,1
12/01/2026 18:40,Ariel,#GRQYLUVCQ,0,0,Dino Bros,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Goblins | Ice Spirit | Royal Recruits | Spear Goblins | Vines | Wall Breakers,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
12/01/2026 18:30,Marlon,#R8LCRL2Q,0,0,MADE,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblins | Ice Spirit | Mini P.E.K.K.A | Musketeer | Royal Recruits | Vines,Arrows | Cannon Cart | Dart Goblin | Furnace | Goblin Gang | Knight | Mortar | Rocket,1
12/01/2026 18:23,tommo,#R2V0QR80,0,0,los sorrisones,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Archers | Electro Dragon | Hog Rider | Knight | Poison | Skeletons | Tesla | The Log,1
12/01/2026 18:09,ŠAMAYÖA-R❤️,#LUUPYJ88,0,0,THE SHIELD,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Barbarian Barrel | Battle Ram | Boss Bandit | Electro Wizard | Magic Archer | Mini P.E.K.K.A | Royal Ghost | Zap,1
12/01/2026 18:02,fn20011,#29P8VQCJ2,0,0,BOCHUM FUN CLAN,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Musketeer | Royal Hogs | Royal Recruits,1
12/01/2026 17:55,Freeman56x,#Y2JQQY9U9,0,0,3D MEXICO,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Dark Prince | Firecracker | Goblin Gang | Hog Rider | Knight | Mega Knight | Minions | Zap,1
12/01/2026 14:59,Piccolo79,#20Y8R9GPPG,0,11683,Sem cla,Vitoria,2,0,30,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarian Barrel | Bowler | Electro Giant | Goblin Hut | Lightning | Tornado | Valkyrie,1
12/01/2026 14:54,emanoide,#R0R9289C,0,11714,neuquen cap,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Fireball | Furnace | Goblin Hut | Golden Knight | Ice Spirit | Knight | Royal Giant | The Log,1
12/01/2026 14:49,Pó Royal,#Q0R0CL9L,0,11682,Pavilhao SITU,Vitoria,2,1,30,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Rocket | The Log,1
12/01/2026 14:43,bugui86,#RJ9PVJ8P,0,11717,mexico royal ;),Derrota,1,2,-29,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Freeze | Knight | Mega Knight | Musketeer | Poison | Ram Rider | Witch,1
12/01/2026 14:34,andryfer,#V8QYRU2U,0,11734,Clan  #80VYY8LG,Derrota,2,3,-30,Ladder,PvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Hog Rider | Lightning | Mighty Miner | Royal Recruits | Suspicious Bush,Fireball | Minion Horde | Mirror | P.E.K.K.A | Prince | Skeleton Army | Valkyrie | Zap,1
12/01/2026 14:25,Edualc,#PJU2U2J0,0,11685,Très vieux ++,Vitoria,1,0,27,Ladder,PvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Hog Rider | Lightning | Mighty Miner | Royal Recruits | Suspicious Bush,Arrows | Barbarian Barrel | Guards | Lightning | Mega Knight | Musketeer | Tesla | Valkyrie,1
12/01/2026 14:13,bike,#YL9V9JURP,0,11715,CAVERÃO,Derrota,0,3,-32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Baby Dragon | Electro Wizard | Hog Rider | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Valkyrie | Zap,1
12/01/2026 14:07,pl4ym4k3r,#9VJ9R8Q2C,0,11692,BRGH eSports,Vitoria,1,0,27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Arrows | Goblinstein | Knight | Rocket | Tombstone | Valkyrie | Void | Witch,1
12/01/2026 14:00,teclon,#JQLRUU28Q,0,11702,Jinchus,Vitoria,1,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Arrows | Clone | Giant Skeleton | Goblin Barrel | Skeleton Army | Sparky | Tesla | Witch,1
12/01/2026 13:56,M∆D∆R∆,#YURLRJ8L2,0,11719,IKUN,Derrota,0,3,-29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Arrows | Goblin Barrel | Knight | Mini P.E.K.K.A | Musketeer | Skeleton Army | Valkyrie | Witch,1
12/01/2026 13:51,makapao,#U2VY9CJP,0,11778,Muișorii,Derrota,1,2,-26,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Dart Goblin | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | The Log | Valkyrie | Wall Breakers | Zap,1
12/01/2026 13:47,Ali,#89QCYJ9V,0,11773,Sem cla,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Inferno Dragon | Mega Knight | Mini P.E.K.K.A | Prince | Princess | Rage | Skeleton Army | Wizard,1
12/01/2026 13:43,mathias,#UU0QYR9L,0,11819,gx,Derrota,0,3,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Arrows | Barbarians | Elixir Golem | Fireball | Night Witch | Rage | Skeleton King | Wizard,1
12/01/2026 13:21,Uchiha Sasuke,#L2G0C8YJ2,0,11795,la_chacra,Vitoria,1,0,32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Bats | Dart Goblin | Earthquake | Firecracker | Hog Rider | Knight | Mini P.E.K.K.A | Zap,1
12/01/2026 13:03,jack,#QCCVR002,0,11741,BritishEmperors,Vitoria,3,2,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Bats | Electro Dragon | Elixir Collector | Golem | Lumberjack | Night Witch | Tornado | Zap,1
12/01/2026 12:29,yns_naija,#YRJVL98C8,0,11679,Kompas Royale,Vitoria,3,0,27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Earthquake | Electro Spirit | Firecracker | Guards | Hog Rider | Mighty Miner | Tesla | The Log,1
12/01/2026 12:24,Kysago,#UVUJPQRV,0,11687,Pintan copas,Vitoria,3,0,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Bowler | Goblins | Hog Rider | Inferno Tower | Knight | Princess | The Log | Zap,1
12/01/2026 03:35,Steven,#YY9YYGU8,0,11663,Clan  #L89LY29C,Vitoria,1,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Arrows | Electro Spirit | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | The Log | Zappies,1
12/01/2026 03:31,sneakypete,#P29YJL82,0,11695,AMERICAN☆MADE,Derrota,0,3,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Bandit | Barbarians | Elite Barbarians | Mini P.E.K.K.A | Rage | The Log | Witch | Zap,1
12/01/2026 03:22,siri ong kar,#2RQ2RYGVV,0,11648,Bay Area Native,Vitoria,2,1,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Bats | Elixir Collector | Heal Spirit | Ice Golem | Mini P.E.K.K.A | Musketeer | Royal Hogs | Three Musketeers,1
12/01/2026 03:14,justin77s,#PLCCC2UQ,0,11592,Sem cla,Vitoria,1,0,27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Arrows | Fireball | Giant Skeleton | Goblin Gang | Hog Rider | Inferno Tower | Mega Knight | Wizard,1
12/01/2026 03:10,K1NG,#Q0VJY0GJY,0,11624,Sem cla,Derrota,0,1,-32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
12/01/2026 03:05,eliessi77,#CJCRYYR8,0,10256,#HouseOfDragons,Derrota,0,1,0,TripleElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Battle Healer | Electro Wizard | Giant Skeleton | Sparky | Spear Goblins | Valkyrie | Wizard,1
12/01/2026 02:52,NAIN1,#CCGRRCG89,0,10684,LOS MUWIWARAS,Derrota,0,3,0,TripleElixir_Ladder,riverRacePvP,Summit of Heroes,Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | Goblinstein | P.E.K.K.A | Rage,Fireball | Goblin Barrel | Mega Knight | Mini P.E.K.K.A | Mother Witch | Princess | Skeleton Army | Zap,1
12/01/2026 02:50,"""JOSE""",#J8QUYYPR,0,11705,LA HERMANDAD,Vitoria,2,0,0,TripleElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Balloon | Goblin Barrel | Goblin Curse | Guards | Ice Wizard | Mighty Miner | Poison | Rascals,1
12/01/2026 02:36,TheLegend27,#PQC2CGCR,0,11389,Goblin Playas,Derrota,0,3,0,TripleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Balloon | Bomber | Guards | Little Prince | Night Witch | Princess | Royal Recruits | Vines,1
12/01/2026 01:49,Boleta,#2CPYCQ99P,0,11594,Clash brasil,Vitoria,2,0,27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Princess | The Log,1
12/01/2026 01:46,Molina,#CCYYPV0YQ,0,6,STARLIGHT,Derrota,0,3,0,DraftMode_Princess,trail,Legendary Arena,Elixir Golem | Fireball | Ice Spirit | Ice Wizard | Minions | Musketeer | Rage | Royal Ghost,Cannon Cart | Fire Spirit | Giant | Guards | Lightning | Mega Minion | Tornado | Wizard,1
12/01/2026 01:29,☢INQUISIDOR☢,#L0VCPC9V9,0,6,Cartel de Cali,Derrota,0,1,0,DraftMode_Princess,trail,Legendary Arena,Bowler | Heal Spirit | Hog Rider | Musketeer | Poison | Rage | Valkyrie | Zappies,Arrows | Elixir Golem | Goblin Curse | Goblins | Hunter | Lumberjack | Prince | Wizard,1
12/01/2026 01:21,ZER0,#8RRYLQVRL,0,5,2001,Vitoria,2,1,1,DraftMode_Princess,trail,Legendary Arena,Barbarian Barrel | Fisherman | Freeze | Hog Rider | Inferno Dragon | Royal Recruits | Skeletons | Wizard,Bowler | Flying Machine | Goblin Curse | Ice Golem | Lightning | Miner | Musketeer | Valkyrie,1
12/01/2026 01:16,bzx-Cesars™⚡,#QUYRC9YP9,0,4,:v,Vitoria,1,0,1,DraftMode_Princess,trail,Legendary Arena,Mini P.E.K.K.A | P.E.K.K.A | Poison | Royal Giant | Tesla | Tornado | Valkyrie | Zappies,Barbarian Barrel | Dark Prince | Freeze | Giant | Goblin Cage | Night Witch | Phoenix | Wizard,1
12/01/2026 01:11,Clasher,#U2RJYCYRR,0,3,Шахеды,Vitoria,3,2,1,DraftMode_Princess,trail,Legendary Arena,Dark Prince | Fireball | Giant Skeleton | Magic Archer | Miner | Rage | Royal Recruits | Wizard,Elixir Golem | Goblin Gang | Lightning | Minions | Musketeer | Rascals | Royal Delivery | Valkyrie,1
12/01/2026 01:08,Darkar,#QJ0QC9RP,0,2,Sem cla,Vitoria,1,0,1,DraftMode_Princess,trail,Legendary Arena,Barbarian Barrel | Battle Ram | Dark Prince | Executioner | Flying Machine | Goblin Barrel | Musketeer | Void,Giant Snowball | Goblin Demolisher | Golem | Lightning | Lumberjack | Magic Archer | Suspicious Bush | Wizard,1
12/01/2026 01:05,looouu,#URVL0R9YV,0,2,Black Goblins,Derrota,0,1,0,DraftMode_Princess,trail,Legendary Arena,Elite Barbarians | Fireball | Giant | Giant Snowball | Hunter | Inferno Tower | Royal Ghost | Wizard,Archers | Barbarians | Graveyard | Knight | Royal Delivery | Tombstone | Valkyrie | Void,1
12/01/2026 00:59,pan con llama,#20P2JGPQG8,0,2,DESTINY PERU,Derrota,0,3,0,DraftMode_Princess,trail,Legendary Arena,Arrows | Bandit | Dark Prince | Flying Machine | Musketeer | Royal Giant | Royal Recruits | Void,Archers | Goblin Giant | Lumberjack | Mega Knight | Poison | Prince | Rage | Wizard,1
12/01/2026 00:55,Nicolas,#YRYRU09,0,1,Clash Brothers,Vitoria,2,0,1,DraftMode_Princess,trail,Legendary Arena,Battle Healer | Bomber | Freeze | Giant Snowball | Hog Rider | Musketeer | Night Witch | Zappies,Fireball | Goblin Drill | Inferno Dragon | Magic Archer | P.E.K.K.A | Valkyrie | Void | Wizard,1
11/01/2026 22:22,Braul 17 ®©,#2QGCGVV2Q,0,0,Clan  #LQC9J8VJ,Vitoria,2,1,1,DraftMode_Princess,trail,Legendary Arena,Fireball | Flying Machine | Hunter | Knight | Royal Hogs | Royal Recruits | Valkyrie | Zap,Arrows | Bandit | Electro Wizard | Fisherman | Golem | Rage | Skeleton Army | Wizard,1
11/01/2026 19:27,YERAY,#CPRULJCLC,0,11565,GOLDEN KINGS,Vitoria,3,0,27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Cannon | Firecracker | Goblin Barrel | Ice Spirit | Mega Knight | Musketeer | The Log | Valkyrie,1
11/01/2026 19:13,WokeRobin,#VQLR98GLV,0,11580,Sem cla,Vitoria,1,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Barbarian Barrel | Bomb Tower | Dart Goblin | Rascals | Royal Ghost | Skeleton Barrel | Vines | Wall Breakers,1
11/01/2026 19:09,LizandroMec,#200C8R0P2G,0,11634,baudada,Derrota,0,3,-26,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Archer Queen | Archers | Fireball | Inferno Dragon | Mega Knight | Mini P.E.K.K.A | Witch | Zap,1
11/01/2026 19:04,DK-L,#9L9U82V22,0,11638,Sem cla,Derrota,0,1,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Arrows | Dart Goblin | Electro Wizard | Lightning | Mini P.E.K.K.A | P.E.K.K.A | The Log | Wizard,1
11/01/2026 18:48,Levi_Leader,#99G0PCRY,0,11592,ROYALE WIZARDS,Vitoria,3,1,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Bandit | Goblin Barrel | Hog Rider | Mini P.E.K.K.A | Minion Horde | Princess | Skeleton Army | Zap,1
11/01/2026 16:42,BikDikNik,#PJPV0UCCC,0,11583,32Gang,Vitoria,3,0,32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Arrows | Electro Wizard | Hog Rider | Lumberjack | Mega Knight | Musketeer | Skeleton Army | Valkyrie,1
11/01/2026 13:07,peters,#Q2Y0RQ0V2,0,11522,Panda4,Vitoria,2,1,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Hunter | Ice Spirit | Mighty Miner | Royal Hogs | The Log | Valkyrie | Wall Breakers | Zap,1
11/01/2026 12:55,uga,#VYQUUPV0,0,11536,piña de fresa,Derrota,0,1,-32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Dart Goblin | Firecracker | Goblin Barrel | Royal Giant | Skeletons | Tesla | The Log | Valkyrie,1
11/01/2026 12:51,riot,#220Q0PCY8,0,11610,POWER INDO,Derrota,0,1,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Archers | Fireball | Ice Wizard | Knight | Skeletons | Tesla | The Log | X-Bow,1
11/01/2026 12:44,Fouf,#CY8PQ90Y,0,11530,TX*Mind Readers,Vitoria,1,0,27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Bats | Electro Giant | Fireball | Mega Knight | Minions | Spear Goblins | Witch | Zap,1
11/01/2026 12:41,Doc Chok,#2C22988J,0,11589,Asian Nation,Derrota,0,1,-30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Arrows | Boss Bandit | Minions | Musketeer | Prince | Skeletons | Valkyrie | Witch,1
11/01/2026 12:35,¥0$U£,#9V0LYPG22,0,11558,DIABLO,Vitoria,1,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Bandit | Boss Bandit | Golden Knight | Lumberjack | Mega Knight | Mini P.E.K.K.A | Witch | Wizard,1
11/01/2026 12:31,Panico Bento,#20JJ9GQC9,0,11529,Piois de Elite,Vitoria,3,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Firecracker | Goblin Cage | Goblin Gang | Hog Rider | Mega Knight | Mega Minion | Musketeer | The Log,1
11/01/2026 03:09,FrostyOrihime,#VQ08G2VJV,0,11542,Sem cla,Vitoria,1,0,33,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Arrows | Barbarian Barrel | Firecracker | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
11/01/2026 03:05,DefiANt_SoMbrA,#VGGL2UYYU,0,11531,Sem cla,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Barbarian Barrel | Bomb Tower | Dart Goblin | Rascals | Royal Ghost | Skeleton Barrel | Vines | Wall Breakers,1
11/01/2026 03:01,Yoogus,#80JGPV0R,0,11529,Zappy Zappies,Derrota,0,1,-32,Ladder,PvP,Summit of Heroes,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Musketeer | Royal Ghost | Royal Recruits | Wizard,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Knight | Musketeer | The Log,1
